127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 200 7118
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 200 10825
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 5683
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 200 95931
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 200 32805
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 200 16682
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 200 19494
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 200 1240
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 200 1173
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 200 1918
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 200 1753
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 200 1162
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 200 1380
127.0.0.1 - - [20/Jul/2015:21:02:27 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 200 1471
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:38 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:39 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:43 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:02:45 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:04 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:04 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:03:09 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 200 7131
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 200 16682
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 5683
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:39 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:40 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 200 7131
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:05:44 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:07:03 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:07:03 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 5684
127.0.0.1 - - [20/Jul/2015:21:07:03 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:07:45 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:07:45 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:07:45 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 200 5608
127.0.0.1 - - [20/Jul/2015:21:07:45 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:12 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:17 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:22 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:23 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:23 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:23 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:25 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:30 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/blog.html HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/Javascript/run_prettify.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/Javascript/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/Javascript/jcanvas.min.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/Javascript/preorderTraversal.js HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/logo.jpg HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 304 -
127.0.0.1 - - [20/Jul/2015:21:08:34 -0400] "GET /JEZ3_Apps/images/button-check.gif HTTP/1.1" 304 -
